id;station_a;station_b;distance
;Klemensów;Szczebrzeszyn;5.873
;Szczebrzeszyn;Zwierzyniec;7.695
;Zwierzyniec;Józefów Roztoczański;11.906
;Józefów Roztoczański;Długi Kąt;6.317
;Długi Kąt;Nowiny;5.599
;Nowiny;Susiec;7.295
;Susiec;Maziły;6.563
;Maziły;Bełżec Drugi;7.208
;Bełżec Drugi;Bełżec;3.48
;Bełżec;Lubycza Królewska;7.43
;Lubycza Królewska;Hrebenne;5.901
;Chełm;Karolinówka;7.003
;Karolinówka;Ruda-Huta;5.848
;Ruda-Huta;Ruda-Opalin;1.586
;Ruda-Opalin;Uhrusk Przystanek;5.58
;Uhrusk Przystanek;Uhrusk;2.657
;Uhrusk;Majdan Stuleński;4.326
;Majdan Stuleński;Stulno;2.098
;Stulno;Sobibór;7.65
;Sobibór;Okuninka Białe;5.293
;Okuninka Białe;Włodawa;2.764
;Warszawa Główna;Warszawa Zachodnia;1.676
;Warszawa Zachodnia;Warszawa Centralna;3.082
;Warszawa Centralna;Warszawa Wschodnia;4.254
;Warszawa Wschodnia;Warszawa Stadion;1.058
;Warszawa Stadion;Warszawa Powiśle;1.406
;Warszawa Powiśle;Warszawa Śródmieście;1.49
;Warszawa Śródmieście;Warszawa Ochota;1.207
;Warszawa Ochota;Warszawa Zachodnia;2.176
;Warszawa Zachodnia;Warszawa Włochy;3.722
;Warszawa Włochy;Warszawa Ursus;2.35
;Warszawa Ursus;Warszawa Ursus Niedźwiadek;1.18
;Warszawa Ursus Niedźwiadek;Piastów;2.112
;Piastów;Pruszków;3.434
;Pruszków;Parzniew;2.74
;Parzniew;Brwinów;3.426
;Brwinów;Milanówek;3.948
;Milanówek;Grodzisk Mazowiecki;3.543
;Grodzisk Mazowiecki;Jaktorów;5.486
;Jaktorów;Międzyborów;5.363
;Międzyborów;Żyrardów;2.744
;Żyrardów;Sucha Żyrardowska;6.892
;Sucha Żyrardowska;Jesionka;1.926
;Jesionka;Radziwiłłów Mazowiecki;3.444
;Radziwiłłów Mazowiecki;Skierniewice Rawka;5.376
;Skierniewice Rawka;Skierniewice;5.147
;Skierniewice;Dąbrowice Skierniewickie;5.429
;Dąbrowice Skierniewickie;Maków;4.017
;Maków;Płyćwia;4.759
;Płyćwia;Lipce Reymontowskie;4.219
;Lipce Reymontowskie;Krosnowa;5.472
;Krosnowa;Przyłęk Duży;2.523
;Przyłęk Duży;Rogów;3.378
;Rogów;Wągry;3.896
;Wągry;Koluszki;5.575
;Koluszki;Żakowice;2.694
;Żakowice;Gałkówek;4.306
;Gałkówek;Justynów;3.276
;Justynów;Bedoń;2.871
;Bedoń;Łódź Andrzejów;2.203
;Łódź Andrzejów;Łódź Widzew;5.58
;Łódź Widzew;Łódź Dąbrowa;4.944
;Łódź Dąbrowa;Łódź Chojny;2.673
;Łódź Chojny;Łódź Olechów Wiadukt;4.263
;Łódź Olechów Wiadukt;Łódź Olechów Zachód;0.975
;Łódź Olechów Zachód;Łódź Olechów Wschód;2.619
;Łódź Olechów Wschód;Łódź Andrzejów Szosa;2.113
;Łódź Andrzejów Szosa;Łódź Widzew;5.504
;Łódź Chojny;Łódź Pabianicka;3.132
;Łódź Pabianicka;Łódź Kaliska;3.794
;Łódź Widzew;Łódź Niciarniana;2.515
;Łódź Niciarniana;Łódź Fabryczna;2.661
;Łódź Widzew;Łódź Stoki;2.74
;Łódź Stoki;Łódź Marysin;3.35
;Łódź Marysin;Łódź Arturówek;2.7
;Łódź Arturówek;Zgierz;4.918
;Zgierz;Smardzew;4.062
;Smardzew;Glinnik Wieś;1.863
;Glinnik Wieś;Glinnik;1.448
;Glinnik;Swędów;3.757
;Swędów;Stryków;4.005
;Stryków;Bratoszewice;5.423
;Bratoszewice;Głowno;4.547
;Głowno;Kamień Łowicki;4.9
;Kamień Łowicki;Domaniewice Centrum;3.719
;Domaniewice Centrum;Domaniewice;2.246
;Domaniewice;Grudze;6.473
;Grudze;Łowicz Przedmieście;6.122
;Łowicz Przedmieście;Łowicz Główny;2.024
;Łowicz Główny;Bobrowniki;6.58
;Bobrowniki;Bełchów;3.954
;Bełchów;Sierakowice Skierniewickie;3.68
;Sierakowice Skierniewickie;Mokra;3.418
;Mokra;Skierniewice;4.117
;Ustanówek;Czachówek Wschodni;4.438
;Czachówek Wschodni;Góra Kalwaria;7.038
;Warszawa Zachodnia;Warszawa Aleje Jerozolimskie;2.986
;Warszawa Aleje Jerozolimskie;Warszawa Rakowiec;1.865
;Warszawa Rakowiec;Warszawa Żwirki i Wigury;1.041
;Warszawa Żwirki i Wigury;Warszawa Służewiec;1.681
;Warszawa Służewiec;Warszawa Okęcie;1.634
;Warszawa Okęcie;Warszawa Dawidy;4.112
;Warszawa Dawidy;Warszawa Jeziorki;2.05
;Warszawa Jeziorki;Nowa Iwiczna;2.105
;Nowa Iwiczna;Piaseczno;3.18
;Piaseczno;Zalesie Górne;4.783
;Zalesie Górne;Ustanówek;3.544
;Ustanówek;Czachówek Górny;3.448
;Czachówek Górny;Czachówek Południowy;1.091
;Czachówek Południowy;Sułkowice;3.811
;Sułkowice;Chynów;2.406
;Chynów;Krężel;3.532
;Krężel;Michalczew;3.11
;Michalczew;Gośniewice;3.313
;Gośniewice;Warka;3.578
;Warka;Grabów nad Pilicą;5.896
;Grabów nad Pilicą;Strzyżyna;5.431
;Strzyżyna;Dobieszyn;7.062
;Dobieszyn;Kruszyna;6.548
;Kruszyna;Wola Bierwiecka;3.027
;Wola Bierwiecka;Bartodzieje;2.295
;Bartodzieje;Lesiów;5.41
;Lesiów;Radom Główny;10.824
;Warszawa Włochy;Warszawa Ursus Północny;2.189
;Warszawa Ursus Północny;Warszawa Gołąbki;1.726
;Warszawa Gołąbki;Ożarów Mazowiecki;4.665
;Ożarów Mazowiecki;Płochocin;6.594
;Płochocin;Błonie;6.706
;Błonie;Witanów;2.434
;Witanów;Boża Wola;3.2
;Boża Wola;Seroki;4.216
;Seroki;Teresin Niepokalanów;3.408
;Teresin Niepokalanów;Piasecznica;5.066
;Piasecznica;Sochaczew;7.307
;Sochaczew;Kornelin;4.41
;Kornelin;Nowa Sucha;4.056
;Nowa Sucha;Kęszyce;2.376
;Kęszyce;Jasionna Łowicka;2.313
;Jasionna Łowicka;Bednary;4.857
;Bednary;Mysłaków;3.456
;Mysłaków;Łowicz Główny;4.866
;Łowicz Główny;Niedźwiada Łowicka;6.289
;Niedźwiada Łowicka;Jackowice;6.442
;Jackowice;Zosinów;6.32
;Zosinów;Żychlin;7.406
;Żychlin;Złotniki Kutnowskie;8.76
;Złotniki Kutnowskie;Sklęczki;6.184
;Sklęczki;Kutno;3.853
;Warszawa Zachodnia Peron 8;Warszawa Wola;0.95
;Warszawa Wola;Warszawa Młynów;0.95
;Warszawa Młynów;Warszawa Koło;0.883
;Warszawa Koło;Warszawa Powązki;1.545
;Warszawa Powązki;Warszawa Gdańska;1.606
;Warszawa Gdańska;Warszawa ZOO;1.666
;Warszawa ZOO;Warszawa Praga;2.086
;Warszawa Wschodnia;Warszawa Targówek;3.178
;Warszawa Targówek;Warszawa Praga;2.701
;Warszawa Praga;Warszawa Toruńska;1.9
;Warszawa Toruńska;Warszawa Żerań;2.536
;Warszawa Żerań;Warszawa Płudy;2.339
;Warszawa Płudy;Warszawa Choszczówka;2.825
;Warszawa Choszczówka;Legionowo;5.49
;Legionowo;Legionowo Przystanek;2.288
;Legionowo Przystanek;Chotomów;1.929
;Chotomów;Janówek;7.365
;Janówek;Nowy Dwór Mazowiecki;3.178
;Nowy Dwór Mazowiecki;Modlin;3.665
;Modlin;Pomiechówek;4.447
;Pomiechówek;Brody Warszawskie;4.64
;Brody Warszawskie;Studzianki Nowe;2.607
;Studzianki Nowe;Nasielsk;4.353
;Nasielsk;Kątne;3.805
;Kątne;Jackowo Dworskie;2.866
;Jackowo Dworskie;Świercze;4.604
;Świercze;Kałęczyn;4.294
;Kałęczyn;Gąsocin;3.947
;Gąsocin;Gołotczyzna;5.716
;Gołotczyzna;Ciechanów Przemysłowy;9.89
;Ciechanów Przemysłowy;Ciechanów;2.785
;Ciechanów;Czeruchy;8.262
;Czeruchy;Krośnice Mazowieckie;3.698
;Krośnice Mazowieckie;Konopki;3.839
;Konopki;Stupsk Mazowiecki;3.291
;Stupsk Mazowiecki;Wyszyny;5.242
;Wyszyny;Mława Miasto;5.366
;Mława Miasto;Mława;2.63
;Mława;Iłowo;6.077
;Iłowo;Narzym;3.846
;Narzym;Działdowo;7.915
;Legionowo;Legionowo Piaski;1.444
;Legionowo Piaski;Michałów-Reginów;1.69
;Michałów-Reginów;Wieliszew;1.086
;Wieliszew;Nieporęt;4.272
;Nieporęt;Dąbkowizna;3.737
;Dąbkowizna;Radzymin;6.153
;Radzymin;Krusze;13.463
;Krusze;Tłuszcz;4.486
;Warszawa Wileńska;Warszawa Zacisze Wilno;3.891
;Warszawa Zacisze Wilno;Ząbki;2.793
;Ząbki;Zielonka;4.094
;Zielonka;Kobyłka Ossów;2.586
;Kobyłka Ossów;Kobyłka;1.86
;Kobyłka;Wołomin;2.382
;Wołomin;Wołomin Słoneczna;0.968
;Wołomin Słoneczna;Zagościniec;2.135
;Zagościniec;Dobczyn;2.668
;Dobczyn;Klembów;3.28
;Klembów;Jasienica Mazowiecka;3.808
;Jasienica Mazowiecka;Tłuszcz;2.964
;Tłuszcz;Chrzęsne;3.287
;Chrzęsne;Mokra Wieś;2.066
;Mokra Wieś;Szewnica;5.18
;Szewnica;Urle;4.821
;Urle;Barchów;2.052
;Barchów;Łochów;3.272
;Łochów;Ostrówek Węgrowski;5.142
;Ostrówek Węgrowski;Topór;5.061
;Topór;Sadowne Węgrowskie;3.806
;Sadowne Węgrowskie;Prostyń;9.214
;Prostyń;Małkinia;6.266
;Warszawa Wschodnia;Warszawa Rembertów;7.499
;Warszawa Rembertów;Warszawa Mokry Ług;5.566
;Warszawa Mokry Ług;Zielonka Bankowa;2.062
;Zielonka Bankowa;Zielonka;2.574
;Warszawa Służewiec;Warszawa Lotnisko Chopina;1.987
;Warszawa Rembertów;Warszawa Wesoła;4.632
;Warszawa Wesoła;Warszawa Wola Grzybowska;1.798
;Warszawa Wola Grzybowska;Sulejówek;1.806
;Sulejówek;Sulejówek Miłosna;1.578
;Sulejówek Miłosna;Halinów;4.097
;Halinów;Cisie;3.149
;Cisie;Dębe Wielkie;2.504
;Dębe Wielkie;Nowe Dębe Wielkie;1.344
;Nowe Dębe Wielkie;Wrzosów;3.139
;Wrzosów;Mińsk Mazowiecki;4.795
;Mińsk Mazowiecki;Mińsk Mazowiecki Anielina;2.482
;Mińsk Mazowiecki Anielina;Barcząca;3.066
;Barcząca;Mienia;4.261
;Mienia;Cegłów;3.38
;Cegłów;Mrozy;4.901
;Mrozy;Grodziszcze Mazowieckie;5.12
;Grodziszcze Mazowieckie;Sosnowe;4.955
;Sosnowe;Koszewnica;3.368
;Koszewnica;Kotuń;5.813
;Kotuń;Sabinka;7.404
;Sabinka;Siedlce Zachodnie;4.518
;Siedlce Zachodnie;Siedlce;2.831
;Warszawa Wschodnia;Warszawa Olszynka Grochowska;4.08
;Warszawa Olszynka Grochowska;Warszawa Gocławek;2.442
;Warszawa Gocławek;Warszawa Wawer;1.793
;Warszawa Wawer;Warszawa Anin;1.359
;Warszawa Anin;Warszawa Międzylesie;1.201
;Warszawa Międzylesie;Warszawa Radość;2.421
;Warszawa Radość;Warszawa Miedzeszyn;1.645
;Warszawa Miedzeszyn;Warszawa Falenica;1.386
;Warszawa Falenica;Michalin;1.809
;Michalin;Józefów;1.601
;Józefów;Świder;1.939
;Świder;Otwock;1.639
;Otwock;Pilawa;26.451
;Częstochowa Stradom;Opoczno Południe;128.164
;Nysa;Goświnowice;8.858
;Goświnowice;Wójcice;2.952
;Wójcice;Otmuchów;4.919
;Otmuchów;Otmuchów Jezioro;3.126
;Otmuchów Jezioro;Paczków;7.177
;Paczków;Doboszowice;6.016
;Doboszowice;Kamieniec Ząbkowicki;5.097
;Lubliniec;Pludry;8.992
;Pludry;Pawonków;7.22
;Pawonków;Zawadzkie;7.892
;Oświęcim;Brzeszcze;6.212
;Brzeszcze;Brzeszcze Jawiszowice;3.448
;Brzeszcze Jawiszowice;Jawiszowice Jaźnik;2.829
;Jawiszowice Jaźnik;Dankowice;2.81
;Dankowice;Kaniów;2.441
;Kaniów;Czechowice-Dziedzice;3.671
;Ustka;Ustka Uroczysko;1.176
